Threads,1, Time,115
Threads,2, Time,54
Threads,3, Time,39
Threads,4, Time,34
Threads,5, Time,50
Threads,6, Time,30
Threads,7, Time,21
Threads,8, Time,24
Threads,9, Time,45
Threads,10, Time,27
Threads,11, Time,23
Threads,12, Time,19
Threads,13, Time,19
Threads,14, Time,17
Threads,15, Time,25
Threads,16, Time,27
Threads,17, Time,24
Threads,18, Time,25
Threads,19, Time,24
Threads,20, Time,22
Threads,21, Time,21
Threads,22, Time,26
Threads,23, Time,34
Threads,24, Time,31
Threads,25, Time,25
Threads,26, Time,25
Threads,27, Time,25
Threads,28, Time,25
Threads,29, Time,18
Threads,30, Time,22
Threads,31, Time,18
Threads,32, Time,21
Threads,33, Time,20
Threads,34, Time,19
Threads,35, Time,20
Threads,36, Time,19
Threads,37, Time,21
Threads,38, Time,21
Threads,39, Time,19
Threads,40, Time,17
Threads,41, Time,21
Threads,42, Time,19
Threads,43, Time,20
Threads,44, Time,18
Threads,45, Time,22
Threads,46, Time,20
Threads,47, Time,20
Threads,48, Time,21
Threads,49, Time,19
Threads,50, Time,19
Threads,51, Time,20
Threads,52, Time,19
Threads,53, Time,19
Threads,54, Time,21
Threads,55, Time,20
Threads,56, Time,20
Threads,57, Time,21
Threads,58, Time,20
Threads,59, Time,17
Threads,60, Time,20
Threads,61, Time,20
Threads,62, Time,19
Threads,63, Time,20
Threads,64, Time,19
Threads,65, Time,19
Threads,66, Time,19
Threads,67, Time,20
Threads,68, Time,21
Threads,69, Time,20
Threads,70, Time,21
Threads,71, Time,19
Threads,72, Time,19
Threads,73, Time,19
Threads,74, Time,21
Threads,75, Time,17
Threads,76, Time,21
Threads,77, Time,21
Threads,78, Time,22
Threads,79, Time,20
Threads,80, Time,20
Threads,81, Time,21
Threads,82, Time,20
Threads,83, Time,20
Threads,84, Time,21
Threads,85, Time,19
Threads,86, Time,21
Threads,87, Time,18
Threads,88, Time,22
Threads,89, Time,22
Threads,90, Time,18
Threads,91, Time,19
Threads,92, Time,21
Threads,93, Time,20
Threads,94, Time,20
Threads,95, Time,20
Threads,96, Time,23
Threads,97, Time,23
Threads,98, Time,25
Threads,99, Time,22
Threads,100, Time,22
Threads,101, Time,24
Threads,102, Time,22
Threads,103, Time,22
Threads,104, Time,24
Threads,105, Time,26
Threads,106, Time,22
Threads,107, Time,25
Threads,108, Time,22
Threads,109, Time,20
Threads,110, Time,21
Threads,111, Time,21
Threads,112, Time,25
Threads,113, Time,23
Threads,114, Time,25
Threads,115, Time,24
Threads,116, Time,23
Threads,117, Time,21
Threads,118, Time,22
Threads,119, Time,22
Threads,120, Time,21
Threads,121, Time,22
Threads,122, Time,21
Threads,123, Time,22
Threads,124, Time,25
Threads,125, Time,22
Threads,126, Time,25
Threads,127, Time,21
Threads,128, Time,22
Threads,129, Time,21
Threads,130, Time,22
Threads,131, Time,22
Threads,132, Time,28
Threads,133, Time,22
Threads,134, Time,22
Threads,135, Time,29
